service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_017,Recommendation Service,Search Service,Recommendation Service,452.75,2111,15.24,408.0,0.0194,medium,production,2026-02-25T22:23:54.084957
svc_003,User Service,Auth Service,User Service,481.43,604,50.62,916.0,0.0394,high,production,2026-02-25T22:23:54.084957
svc_005,Payment Service,Order Service,Payment Service,54.65,7110,36.96,1575.0,0.03,critical,production,2026-02-25T22:51:54.084957
svc_014,Email Service,Notification Service,Email Service,374.48,1535,32.6,1109.0,0.0462,medium,production,2026-02-25T22:52:54.084957
svc_009,Search Service,API Gateway,Search Service,441.51,2245,83.99,200.0,0.0428,medium,production,2026-02-25T23:14:54.084957
svc_002,Auth Service,API Gateway,Auth Service,75.19,8964,18.57,1108.0,0.0294,critical,production,2026-02-25T23:15:54.084957
svc_014,Email Service,Notification Service,Email Service,334.84,6317,34.73,1269.0,0.0384,medium,production,2026-02-25T23:27:54.084957
svc_015,Report Service,Analytics Service,Report Service,477.77,2341,5.0,1582.0,0.0025,low,production,2026-02-25T23:32:54.084957
svc_013,Cache Service,Search Service,Cache Service,239.42,1061,35.43,1827.0,0.017,high,production,2026-02-25T23:36:54.084957
svc_014,Email Service,Notification Service,Email Service,524.59,4344,29.36,668.0,0.0429,medium,production,2026-02-25T23:49:54.084957
svc_012,Config Service,Order Service,Config Service,498.77,3423,45.55,719.0,0.0091,high,production,2026-02-25T23:49:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,452.06,2703,37.5,551.0,0.0125,high,production,2026-02-25T23:53:54.084957
svc_015,Report Service,Analytics Service,Report Service,117.56,3415,23.52,1099.0,0.0352,low,production,2026-02-26T00:01:54.084957
svc_014,Email Service,Notification Service,Email Service,258.72,3657,28.38,1518.0,0.0309,medium,production,2026-02-26T00:13:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,84.54,1109,11.97,1099.0,0.0201,high,production,2026-02-26T00:59:54.084957
svc_014,Email Service,Notification Service,Email Service,105.92,3657,32.94,1077.0,0.0422,medium,production,2026-02-26T01:02:54.084957
svc_003,User Service,Auth Service,User Service,194.96,9265,35.41,1002.0,0.0395,high,production,2026-02-26T01:12:54.084957
svc_012,Config Service,Order Service,Config Service,40.88,768,60.67,1371.0,0.0298,high,production,2026-02-26T01:12:54.084957
svc_004,Order Service,API Gateway,Order Service,286.3,6183,12.33,1919.0,0.02,critical,production,2026-02-26T01:17:54.084957
svc_012,Config Service,Auth Service,Config Service,162.92,7065,81.67,539.0,0.0308,high,production,2026-02-26T01:37:54.084957
svc_015,Report Service,Billing Service,Report Service,140.0,1173,14.95,1760.0,0.0233,low,production,2026-02-26T01:41:54.084957
svc_003,User Service,API Gateway,User Service,133.61,8811,79.66,1103.0,0.0159,high,production,2026-02-26T02:04:54.084957
svc_012,Config Service,Auth Service,Config Service,465.59,3873,12.2,1365.0,0.0324,high,production,2026-02-26T02:28:54.084957
svc_014,Email Service,Notification Service,Email Service,119.49,3051,17.55,1435.0,0.0189,medium,production,2026-02-26T02:33:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,253.07,6345,30.23,150.0,0.0298,high,production,2026-02-26T02:48:54.084957
svc_009,Search Service,API Gateway,Search Service,30.33,8901,25.5,464.0,0.0136,medium,production,2026-02-26T02:48:54.084957
svc_018,Session Service,Auth Service,Session Service,194.52,3949,81.2,2003.0,0.0352,high,production,2026-02-26T02:51:54.084957
svc_012,Config Service,Auth Service,Config Service,309.02,6567,72.76,1112.0,0.0419,high,production,2026-02-26T02:58:54.084957
svc_018,Session Service,Auth Service,Session Service,215.14,5882,72.31,210.0,0.0059,high,production,2026-02-26T03:14:54.084957
svc_009,Search Service,Catalog Service,Search Service,206.86,1402,37.6,1816.0,0.0313,medium,production,2026-02-26T03:21:54.084957
svc_014,Email Service,Notification Service,Email Service,189.37,1722,33.85,788.0,0.021,medium,production,2026-02-26T03:28:54.084957
svc_014,Email Service,Notification Service,Email Service,34.16,1876,12.38,1241.0,0.0195,medium,production,2026-02-26T03:30:54.084957
svc_004,Order Service,API Gateway,Order Service,307.14,7273,26.01,172.0,0.0061,critical,production,2026-02-26T03:32:54.084957
svc_014,Email Service,Notification Service,Email Service,174.19,906,18.23,178.0,0.0353,medium,production,2026-02-26T03:38:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,182.52,4050,14.76,1925.0,0.0137,medium,production,2026-02-26T04:03:54.084957
svc_006,Notification Service,Payment Service,Notification Service,82.05,6117,53.42,1241.0,0.0095,medium,production,2026-02-26T04:05:54.084957
svc_002,Auth Service,API Gateway,Auth Service,263.03,2122,51.03,535.0,0.0308,critical,production,2026-02-26T04:09:54.084957
svc_003,User Service,API Gateway,User Service,257.47,9464,26.33,142.0,0.0221,high,production,2026-02-26T04:15:54.084957
svc_015,Report Service,Billing Service,Report Service,320.53,3485,16.35,654.0,0.0472,low,production,2026-02-26T04:20:54.084957
svc_016,Billing Service,Payment Service,Billing Service,262.49,9037,36.3,1117.0,0.0366,high,production,2026-02-26T04:26:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,406.84,3251,35.63,1047.0,0.0371,high,production,2026-02-26T04:30:54.084957
svc_004,Order Service,API Gateway,Order Service,419.07,5763,25.35,401.0,0.0132,critical,production,2026-02-26T04:41:54.084957
svc_015,Report Service,Analytics Service,Report Service,291.65,10,21.33,330.0,0.0158,low,production,2026-02-26T05:23:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,190.76,5152,12.2,931.0,0.0307,high,production,2026-02-26T05:32:54.084957
svc_015,Report Service,Analytics Service,Report Service,333.2,1478,10.32,670.0,0.0083,low,production,2026-02-26T05:46:54.084957
svc_013,Cache Service,Search Service,Cache Service,75.71,2324,22.48,1073.0,0.0164,high,production,2026-02-26T05:57:54.084957
svc_010,Analytics Service,User Service,Analytics Service,185.27,20,39.66,1332.0,0.039,low,production,2026-02-26T06:01:54.084957
svc_018,Session Service,Auth Service,Session Service,380.68,5373,69.99,436.0,0.0217,high,production,2026-02-26T06:01:54.084957
svc_014,Email Service,Notification Service,Email Service,127.75,5388,21.78,488.0,0.0112,medium,production,2026-02-26T06:04:54.084957
svc_006,Notification Service,Order Service,Notification Service,331.28,7440,19.7,1429.0,0.0219,medium,production,2026-02-26T06:04:54.084957
svc_012,Config Service,Order Service,Config Service,67.16,2707,19.91,1931.0,0.0442,high,production,2026-02-26T06:08:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,214.76,5996,37.22,866.0,0.0123,high,production,2026-02-26T06:09:54.084957
svc_014,Email Service,Notification Service,Email Service,31.58,2314,35.12,2010.0,0.0419,medium,production,2026-02-26T06:14:54.084957
svc_014,Email Service,Notification Service,Email Service,222.29,306,12.88,589.0,0.0441,medium,production,2026-02-26T06:16:54.084957
svc_006,Notification Service,Payment Service,Notification Service,28.43,9550,32.31,839.0,0.0434,medium,production,2026-02-26T06:20:54.084957
svc_004,Order Service,API Gateway,Order Service,78.05,1633,76.54,1955.0,0.0442,critical,production,2026-02-26T06:20:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,61.98,6691,50.86,1910.0,0.0389,high,production,2026-02-26T06:22:54.084957
svc_016,Billing Service,Payment Service,Billing Service,92.45,4841,50.86,1105.0,0.0292,high,production,2026-02-26T06:24:54.084957
svc_003,User Service,API Gateway,User Service,286.1,8811,57.53,292.0,0.0454,high,production,2026-02-26T06:43:54.084957
svc_018,Session Service,Auth Service,Session Service,466.39,4873,54.41,676.0,0.0247,high,production,2026-02-26T07:03:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,285.76,7831,37.46,678.0,0.0114,high,production,2026-02-26T07:14:54.084957
svc_015,Report Service,Billing Service,Report Service,513.95,7438,22.07,241.0,0.0287,low,production,2026-02-26T07:16:54.084957
svc_005,Payment Service,Order Service,Payment Service,276.07,1326,66.73,1658.0,0.0174,critical,production,2026-02-26T07:29:54.084957
svc_004,Order Service,API Gateway,Order Service,321.44,4761,59.51,1806.0,0.0016,critical,production,2026-02-26T07:38:54.084957
svc_009,Search Service,Catalog Service,Search Service,26.97,7386,20.92,919.0,0.0206,medium,production,2026-02-26T07:41:54.084957
svc_006,Notification Service,Payment Service,Notification Service,213.2,2738,75.67,1429.0,0.0169,medium,production,2026-02-26T07:44:54.084957
svc_013,Cache Service,Search Service,Cache Service,416.82,520,22.48,815.0,0.0108,high,production,2026-02-26T08:11:54.084957
svc_011,Logging Service,API Gateway,Logging Service,235.27,1131,28.31,489.0,0.0156,medium,production,2026-02-26T08:19:54.084957
svc_004,Order Service,API Gateway,Order Service,209.44,671,22.29,450.0,0.0031,critical,production,2026-02-26T08:21:54.084957
svc_006,Notification Service,Order Service,Notification Service,215.97,6513,56.96,1635.0,0.0435,medium,production,2026-02-26T08:37:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,462.98,3290,47.95,1867.0,0.0481,high,production,2026-02-26T09:03:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,396.12,3890,19.44,1198.0,0.0413,medium,production,2026-02-26T09:07:54.084957
svc_009,Search Service,Catalog Service,Search Service,464.16,6361,22.05,313.0,0.0212,medium,production,2026-02-26T09:18:54.084957
svc_003,User Service,Auth Service,User Service,340.09,1480,63.28,1256.0,0.0086,high,production,2026-02-26T09:18:54.084957
svc_005,Payment Service,Order Service,Payment Service,296.49,2992,17.78,1438.0,0.0461,critical,production,2026-02-26T09:22:54.084957
svc_005,Payment Service,Order Service,Payment Service,375.33,9265,51.34,1457.0,0.0014,critical,production,2026-02-26T09:29:54.084957
svc_016,Billing Service,Payment Service,Billing Service,176.71,4059,67.13,1067.0,0.0366,high,production,2026-02-26T09:43:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,149.41,1510,63.33,265.0,0.03,high,production,2026-02-26T09:46:54.084957
svc_003,User Service,API Gateway,User Service,352.58,9281,25.54,1351.0,0.0312,high,production,2026-02-26T09:58:54.084957
svc_014,Email Service,Notification Service,Email Service,385.94,3343,40.92,1169.0,0.009,medium,production,2026-02-26T10:02:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,22.82,4622,39.82,184.0,0.0485,medium,production,2026-02-26T10:07:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,466.64,5939,65.93,1299.0,0.0262,high,production,2026-02-26T10:16:54.084957
svc_014,Email Service,Notification Service,Email Service,58.29,426,26.11,770.0,0.0048,medium,production,2026-02-26T10:26:54.084957
svc_012,Config Service,Auth Service,Config Service,161.0,2605,43.75,1647.0,0.0434,high,production,2026-02-26T10:33:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,467.97,6164,68.68,473.0,0.0295,low,production,2026-02-26T10:36:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,172.28,10,38.33,905.0,0.0374,high,production,2026-02-26T10:40:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,58.66,4901,39.81,1014.0,0.0451,high,production,2026-02-26T10:47:54.084957
svc_003,User Service,Auth Service,User Service,125.47,8587,38.27,1114.0,0.0329,high,production,2026-02-26T11:05:54.084957
svc_012,Config Service,Order Service,Config Service,362.81,3847,83.87,608.0,0.0183,high,production,2026-02-26T11:14:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,232.67,5371,55.79,488.0,0.0291,high,production,2026-02-26T11:21:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,467.71,6456,33.85,555.0,0.0231,high,production,2026-02-26T11:27:54.084957
svc_012,Config Service,User Service,Config Service,416.29,1734,43.75,222.0,0.0435,high,production,2026-02-26T11:57:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,263.23,9048,76.89,968.0,0.0026,low,production,2026-02-26T12:01:54.084957
svc_012,Config Service,Order Service,Config Service,165.31,8746,20.29,187.0,0.0051,high,production,2026-02-26T12:09:54.084957
svc_009,Search Service,API Gateway,Search Service,197.57,7581,76.91,975.0,0.0259,medium,production,2026-02-26T12:16:54.084957
svc_015,Report Service,Billing Service,Report Service,454.46,2382,16.32,337.0,0.0286,low,production,2026-02-26T12:46:54.084957
svc_011,Logging Service,API Gateway,Logging Service,311.17,1582,52.76,355.0,0.0188,medium,production,2026-02-26T12:57:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,452.59,1433,84.33,1799.0,0.0433,low,production,2026-02-26T12:57:54.084957
svc_012,Config Service,Order Service,Config Service,67.22,2060,80.37,999.0,0.0011,high,production,2026-02-26T13:01:54.084957
svc_015,Report Service,Billing Service,Report Service,230.8,951,21.05,266.0,0.0055,low,production,2026-02-26T13:04:54.084957
svc_012,Config Service,Auth Service,Config Service,183.98,758,18.36,1085.0,0.0081,high,production,2026-02-26T13:12:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,288.07,1069,21.32,1218.0,0.0026,low,production,2026-02-26T13:32:54.084957
svc_012,Config Service,Order Service,Config Service,367.04,4904,20.22,1335.0,0.0401,high,production,2026-02-26T14:09:54.084957
svc_015,Report Service,Billing Service,Report Service,84.67,4140,18.39,1048.0,0.0306,low,production,2026-02-26T14:10:54.084957
svc_015,Report Service,Analytics Service,Report Service,531.06,728,31.33,1905.0,0.0048,low,production,2026-02-26T14:19:54.084957
svc_012,Config Service,Auth Service,Config Service,365.57,4002,40.23,275.0,0.0267,high,production,2026-02-26T14:26:54.084957
svc_016,Billing Service,Payment Service,Billing Service,151.43,4058,42.25,292.0,0.0068,high,production,2026-02-26T14:35:54.084957
svc_002,Auth Service,API Gateway,Auth Service,345.03,7614,32.89,1056.0,0.0244,critical,production,2026-02-26T14:36:54.084957
svc_002,Auth Service,API Gateway,Auth Service,353.28,9734,16.18,441.0,0.027,critical,production,2026-02-26T14:48:54.084957
svc_006,Notification Service,Order Service,Notification Service,380.71,8986,45.91,655.0,0.0015,medium,production,2026-02-26T14:52:54.084957
svc_012,Config Service,Order Service,Config Service,72.53,2271,39.95,493.0,0.0263,high,production,2026-02-26T14:58:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,79.34,2321,75.08,1257.0,0.0094,low,production,2026-02-26T15:14:54.084957
svc_015,Report Service,Billing Service,Report Service,498.66,2741,48.79,401.0,0.0143,low,production,2026-02-26T15:31:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,228.8,4496,12.89,1665.0,0.0315,medium,production,2026-02-26T15:36:54.084957
svc_015,Report Service,Billing Service,Report Service,304.84,3984,19.15,520.0,0.0458,low,production,2026-02-26T15:45:54.084957
svc_015,Report Service,Billing Service,Report Service,393.57,4128,42.7,622.0,0.043,low,production,2026-02-26T16:35:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,274.11,9485,29.56,1577.0,0.0481,high,production,2026-02-26T16:36:54.084957
svc_004,Order Service,API Gateway,Order Service,243.05,7706,52.7,1072.0,0.0068,critical,production,2026-02-26T16:48:54.084957
svc_015,Report Service,Billing Service,Report Service,250.34,3399,26.22,1705.0,0.0356,low,production,2026-02-26T17:08:54.084957
svc_009,Search Service,API Gateway,Search Service,428.96,5703,30.54,1984.0,0.0399,medium,production,2026-02-26T17:24:54.084957
svc_016,Billing Service,Payment Service,Billing Service,32.85,3526,34.09,1984.0,0.0131,high,production,2026-02-26T17:52:54.084957
svc_010,Analytics Service,User Service,Analytics Service,423.32,6285,61.73,363.0,0.0452,low,production,2026-02-26T17:55:54.084957
svc_009,Search Service,Catalog Service,Search Service,501.59,2071,38.88,998.0,0.0447,medium,production,2026-02-26T18:03:54.084957
svc_016,Billing Service,Payment Service,Billing Service,96.19,2712,84.24,668.0,0.0376,high,production,2026-02-26T18:17:54.084957
svc_010,Analytics Service,User Service,Analytics Service,66.23,2711,16.01,1061.0,0.0035,low,production,2026-02-26T18:19:54.084957
svc_004,Order Service,API Gateway,Order Service,499.43,6531,67.17,1027.0,0.0307,critical,production,2026-02-26T18:23:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,37.61,8676,82.86,853.0,0.0024,high,production,2026-02-26T18:34:54.084957
